structure,total,inUse,free,time
South Ashley (Kline Lot),143.0,31.0,112.0,1673208426.815544
4th & William,960.0,40.0,920.0,1673208426.815544
4th & Wash.,270.0,23.0,247.0,1673208426.815544
1st & Wash.,243.0,132.0,111.0,1673208426.815544
1st and William,110.0,0.0,110.0,1673212026.8222656
Library Lane,744.0,44.0,700.0,1673212026.8222656
Maynard,791.0,55.0,736.0,1673212026.8222656
Forest Garage,853.0,84.0,769.0,1673212026.8222656
Liberty Square (Tally Hall),540.0,117.0,423.0,1673212026.8222656
Ann Ashley,811.0,0.0,811.0,1673212026.8222656
South Ashley (Kline Lot),143.0,31.0,112.0,1673212026.8222656
4th & William,960.0,40.0,920.0,1673212026.8222656
4th & Wash.,270.0,23.0,247.0,1673212026.8222656
1st & Wash.,243.0,132.0,111.0,1673212026.8222656
1st and William,110.0,0.0,110.0,1673215627.558852
Library Lane,744.0,44.0,700.0,1673215627.558852
Maynard,791.0,55.0,736.0,1673215627.558852
Forest Garage,853.0,84.0,769.0,1673215627.558852
Liberty Square (Tally Hall),540.0,117.0,423.0,1673215627.558852
Ann Ashley,811.0,0.0,811.0,1673215627.558852
South Ashley (Kline Lot),143.0,31.0,112.0,1673215627.558852
4th & William,960.0,40.0,920.0,1673215627.558852
4th & Wash.,270.0,23.0,247.0,1673215627.558852
1st & Wash.,243.0,132.0,111.0,1673215627.558852
1st and William,110.0,0.0,110.0,1673219227.0486052
Library Lane,744.0,44.0,700.0,1673219227.0486052
Maynard,791.0,55.0,736.0,1673219227.0486052
Forest Garage,853.0,84.0,769.0,1673219227.0486052
Liberty Square (Tally Hall),540.0,117.0,423.0,1673219227.0486052
Ann Ashley,811.0,0.0,811.0,1673219227.0486052
South Ashley (Kline Lot),143.0,31.0,112.0,1673219227.0486052
4th & William,960.0,40.0,920.0,1673219227.0486052
4th & Wash.,270.0,23.0,247.0,1673219227.0486052
1st & Wash.,243.0,132.0,111.0,1673219227.0486052
1st and William,110.0,0.0,110.0,1673222840.9159315
Library Lane,744.0,44.0,700.0,1673222840.9159315
Maynard,791.0,55.0,736.0,1673222840.9159315
Forest Garage,853.0,84.0,769.0,1673222840.9159315
Liberty Square (Tally Hall),540.0,117.0,423.0,1673222840.9159315
Ann Ashley,811.0,0.0,811.0,1673222840.9159315
South Ashley (Kline Lot),143.0,31.0,112.0,1673222840.9159315
4th & William,960.0,40.0,920.0,1673222840.9159315
4th & Wash.,270.0,23.0,247.0,1673222840.9159315
1st & Wash.,243.0,132.0,111.0,1673222840.9159315
1st and William,110.0,0.0,110.0,1673226428.4736605
Library Lane,744.0,44.0,700.0,1673226428.4736605
Maynard,791.0,55.0,736.0,1673226428.4736605
Forest Garage,853.0,84.0,769.0,1673226428.4736605
Liberty Square (Tally Hall),540.0,117.0,423.0,1673226428.4736605
Ann Ashley,811.0,0.0,811.0,1673226428.4736605
South Ashley (Kline Lot),143.0,31.0,112.0,1673226428.4736605
4th & William,960.0,40.0,920.0,1673226428.4736605
4th & Wash.,270.0,23.0,247.0,1673226428.4736605
1st & Wash.,243.0,132.0,111.0,1673226428.4736605
1st and William,110.0,0.0,110.0,1673230028.843534
Library Lane,744.0,44.0,700.0,1673230028.843534
Maynard,791.0,55.0,736.0,1673230028.843534
Forest Garage,853.0,87.0,766.0,1673230028.843534
Liberty Square (Tally Hall),540.0,117.0,423.0,1673230028.843534
Ann Ashley,811.0,0.0,811.0,1673230028.843534
South Ashley (Kline Lot),143.0,31.0,112.0,1673230028.843534
4th & William,960.0,40.0,920.0,1673230028.843534
4th & Wash.,270.0,23.0,247.0,1673230028.843534
1st & Wash.,243.0,243.0,0.0,1673230028.843534
1st and William,110.0,0.0,110.0,1673233627.6538048
Library Lane,744.0,44.0,700.0,1673233627.6538048
Maynard,791.0,55.0,736.0,1673233627.6538048
Forest Garage,853.0,87.0,766.0,1673233627.6538048
Liberty Square (Tally Hall),540.0,117.0,423.0,1673233627.6538048
Ann Ashley,811.0,0.0,811.0,1673233627.6538048
South Ashley (Kline Lot),143.0,31.0,112.0,1673233627.6538048
4th & William,960.0,40.0,920.0,1673233627.6538048
4th & Wash.,270.0,23.0,247.0,1673233627.6538048
1st & Wash.,243.0,243.0,0.0,1673233627.6538048
1st and William,110.0,0.0,110.0,1673237228.099173
Library Lane,744.0,44.0,700.0,1673237228.099173
Maynard,791.0,55.0,736.0,1673237228.099173
Forest Garage,853.0,87.0,766.0,1673237228.099173
Liberty Square (Tally Hall),540.0,117.0,423.0,1673237228.099173
Ann Ashley,811.0,0.0,811.0,1673237228.099173
South Ashley (Kline Lot),143.0,31.0,112.0,1673237228.099173
4th & William,960.0,40.0,920.0,1673237228.099173
4th & Wash.,270.0,23.0,247.0,1673237228.099173
1st & Wash.,243.0,243.0,0.0,1673237228.099173
1st and William,110.0,0.0,110.0,1673240826.9132807
Library Lane,744.0,44.0,700.0,1673240826.9132807
Maynard,791.0,55.0,736.0,1673240826.9132807
Forest Garage,853.0,87.0,766.0,1673240826.9132807
Liberty Square (Tally Hall),540.0,117.0,423.0,1673240826.9132807
Ann Ashley,811.0,0.0,811.0,1673240826.9132807
South Ashley (Kline Lot),143.0,31.0,112.0,1673240826.9132807
4th & William,960.0,40.0,920.0,1673240826.9132807
4th & Wash.,270.0,23.0,247.0,1673240826.9132807
1st & Wash.,243.0,243.0,0.0,1673240826.9132807
1st and William,110.0,0.0,110.0,1673244431.5824525
Library Lane,744.0,44.0,700.0,1673244431.5824525
Maynard,791.0,55.0,736.0,1673244431.5824525
Forest Garage,853.0,84.0,769.0,1673244431.5824525
Liberty Square (Tally Hall),540.0,117.0,423.0,1673244431.5824525
Ann Ashley,811.0,0.0,811.0,1673244431.5824525
South Ashley (Kline Lot),143.0,31.0,112.0,1673244431.5824525
4th & William,960.0,40.0,920.0,1673244431.5824525
4th & Wash.,270.0,23.0,247.0,1673244431.5824525
1st & Wash.,243.0,243.0,0.0,1673244431.5824525
1st and William,110.0,0.0,110.0,1673248027.3630333
Library Lane,744.0,44.0,700.0,1673248027.3630333
Maynard,791.0,55.0,736.0,1673248027.3630333
Forest Garage,853.0,84.0,769.0,1673248027.3630333
Liberty Square (Tally Hall),540.0,117.0,423.0,1673248027.3630333
Ann Ashley,811.0,0.0,811.0,1673248027.3630333
South Ashley (Kline Lot),143.0,31.0,112.0,1673248027.3630333
4th & William,960.0,40.0,920.0,1673248027.3630333
4th & Wash.,270.0,23.0,247.0,1673248027.3630333
1st & Wash.,243.0,243.0,0.0,1673248027.3630333
1st and William,110.0,0.0,110.0,1673251629.4599957
Library Lane,744.0,44.0,700.0,1673251629.4599957
Maynard,791.0,55.0,736.0,1673251629.4599957
Forest Garage,853.0,84.0,769.0,1673251629.4599957
Liberty Square (Tally Hall),540.0,117.0,423.0,1673251629.4599957
Ann Ashley,811.0,0.0,811.0,1673251629.4599957
South Ashley (Kline Lot),143.0,31.0,112.0,1673251629.4599957
4th & William,960.0,40.0,920.0,1673251629.4599957
4th & Wash.,270.0,23.0,247.0,1673251629.4599957
1st & Wash.,243.0,243.0,0.0,1673251629.4599957
1st and William,110.0,0.0,110.0,1673255228.9586093
Library Lane,744.0,44.0,700.0,1673255228.9586093
Maynard,791.0,55.0,736.0,1673255228.9586093
Forest Garage,853.0,84.0,769.0,1673255228.9586093
Liberty Square (Tally Hall),540.0,117.0,423.0,1673255228.9586093
Ann Ashley,811.0,0.0,811.0,1673255228.9586093
South Ashley (Kline Lot),143.0,31.0,112.0,1673255228.9586093
4th & William,960.0,40.0,920.0,1673255228.9586093
4th & Wash.,270.0,23.0,247.0,1673255228.9586093
1st & Wash.,243.0,243.0,0.0,1673255228.9586093
1st and William,110.0,0.0,110.0,1673258828.472857
Library Lane,744.0,69.0,675.0,1673258828.472857
Maynard,791.0,164.0,627.0,1673258828.472857
Forest Garage,853.0,141.0,712.0,1673258828.472857
Liberty Square (Tally Hall),540.0,166.0,374.0,1673258828.472857
Ann Ashley,811.0,130.0,681.0,1673258828.472857
South Ashley (Kline Lot),143.0,0.0,143.0,1673258828.472857
4th & William,960.0,51.0,909.0,1673258828.472857
4th & Wash.,270.0,47.0,223.0,1673258828.472857
1st & Wash.,243.0,243.0,0.0,1673258828.472857
1st and William,110.0,0.0,110.0,1673262429.0721085
Library Lane,744.0,69.0,675.0,1673262429.0721085
Maynard,791.0,164.0,627.0,1673262429.0721085
Forest Garage,853.0,141.0,712.0,1673262429.0721085
Liberty Square (Tally Hall),540.0,166.0,374.0,1673262429.0721085
Ann Ashley,811.0,130.0,681.0,1673262429.0721085
South Ashley (Kline Lot),143.0,0.0,143.0,1673262429.0721085
4th & William,960.0,51.0,909.0,1673262429.0721085
4th & Wash.,270.0,47.0,223.0,1673262429.0721085
1st & Wash.,243.0,243.0,0.0,1673262429.0721085
1st and William,110.0,0.0,110.0,1673266028.0819495
Library Lane,744.0,69.0,675.0,1673266028.0819495
Maynard,791.0,164.0,627.0,1673266028.0819495
Forest Garage,853.0,141.0,712.0,1673266028.0819495
Liberty Square (Tally Hall),540.0,166.0,374.0,1673266028.0819495
Ann Ashley,811.0,130.0,681.0,1673266028.0819495
South Ashley (Kline Lot),143.0,0.0,143.0,1673266028.0819495
4th & William,960.0,51.0,909.0,1673266028.0819495
4th & Wash.,270.0,47.0,223.0,1673266028.0819495
1st & Wash.,243.0,243.0,0.0,1673266028.0819495
1st and William,110.0,0.0,110.0,1673269628.0862415
Library Lane,744.0,69.0,675.0,1673269628.0862415
Maynard,791.0,164.0,627.0,1673269628.0862415
Forest Garage,853.0,141.0,712.0,1673269628.0862415
Liberty Square (Tally Hall),540.0,166.0,374.0,1673269628.0862415
Ann Ashley,811.0,130.0,681.0,1673269628.0862415
South Ashley (Kline Lot),143.0,0.0,143.0,1673269628.0862415
4th & William,960.0,51.0,909.0,1673269628.0862415
4th & Wash.,270.0,47.0,223.0,1673269628.0862415
1st & Wash.,243.0,243.0,0.0,1673269628.0862415
1st and William,110.0,0.0,110.0,1673273227.9478114
Library Lane,744.0,154.0,590.0,1673273227.9478114
Maynard,791.0,298.0,493.0,1673273227.9478114
Forest Garage,853.0,365.0,488.0,1673273227.9478114
Liberty Square (Tally Hall),540.0,313.0,227.0,1673273227.9478114
Ann Ashley,811.0,419.0,392.0,1673273227.9478114
South Ashley (Kline Lot),143.0,12.0,131.0,1673273227.9478114
4th & William,960.0,146.0,814.0,1673273227.9478114
4th & Wash.,270.0,149.0,121.0,1673273227.9478114
1st & Wash.,243.0,243.0,0.0,1673273227.9478114
1st and William,110.0,0.0,110.0,1673276828.3072143
Library Lane,744.0,154.0,590.0,1673276828.3072143
Maynard,791.0,298.0,493.0,1673276828.3072143
Forest Garage,853.0,365.0,488.0,1673276828.3072143
Liberty Square (Tally Hall),540.0,313.0,227.0,1673276828.3072143
Ann Ashley,811.0,419.0,392.0,1673276828.3072143
South Ashley (Kline Lot),143.0,12.0,131.0,1673276828.3072143
4th & William,960.0,146.0,814.0,1673276828.3072143
4th & Wash.,270.0,149.0,121.0,1673276828.3072143
1st & Wash.,243.0,243.0,0.0,1673276828.3072143
1st and William,110.0,0.0,110.0,1673280427.5822124
Library Lane,744.0,154.0,590.0,1673280427.5822124
Maynard,791.0,298.0,493.0,1673280427.5822124
Forest Garage,853.0,365.0,488.0,1673280427.5822124
Liberty Square (Tally Hall),540.0,313.0,227.0,1673280427.5822124
Ann Ashley,811.0,419.0,392.0,1673280427.5822124
South Ashley (Kline Lot),143.0,12.0,131.0,1673280427.5822124
4th & William,960.0,146.0,814.0,1673280427.5822124
4th & Wash.,270.0,149.0,121.0,1673280427.5822124
1st & Wash.,243.0,243.0,0.0,1673280427.5822124
1st and William,110.0,0.0,110.0,1673284030.205087
Library Lane,744.0,178.0,566.0,1673284030.205087
Maynard,791.0,481.0,310.0,1673284030.205087
Forest Garage,853.0,486.0,367.0,1673284030.205087
Liberty Square (Tally Hall),540.0,404.0,136.0,1673284030.205087
Ann Ashley,811.0,459.0,352.0,1673284030.205087
South Ashley (Kline Lot),143.0,38.0,105.0,1673284030.205087
4th & William,960.0,230.0,730.0,1673284030.205087
4th & Wash.,270.0,170.0,100.0,1673284030.205087
1st & Wash.,243.0,100.0,143.0,1673284030.205087
1st and William,110.0,0.0,110.0,1673287632.500052
Library Lane,744.0,178.0,566.0,1673287632.500052
Maynard,791.0,481.0,310.0,1673287632.500052
Forest Garage,853.0,486.0,367.0,1673287632.500052
Liberty Square (Tally Hall),540.0,404.0,136.0,1673287632.500052
Ann Ashley,811.0,459.0,352.0,1673287632.500052
South Ashley (Kline Lot),143.0,38.0,105.0,1673287632.500052
4th & William,960.0,230.0,730.0,1673287632.500052
4th & Wash.,270.0,170.0,100.0,1673287632.500052
1st & Wash.,243.0,100.0,143.0,1673287632.500052
1st and William,110.0,0.0,110.0,1673291228.1679475
Library Lane,744.0,178.0,566.0,1673291228.1679475
Maynard,791.0,481.0,310.0,1673291228.1679475
Forest Garage,853.0,486.0,367.0,1673291228.1679475
Liberty Square (Tally Hall),540.0,404.0,136.0,1673291228.1679475
Ann Ashley,811.0,459.0,352.0,1673291228.1679475
South Ashley (Kline Lot),143.0,38.0,105.0,1673291228.1679475
4th & William,960.0,230.0,730.0,1673291228.1679475
4th & Wash.,270.0,170.0,100.0,1673291228.1679475
1st & Wash.,243.0,100.0,143.0,1673291228.1679475
1st and William,110.0,0.0,110.0,1673294827.0061712
Library Lane,744.0,178.0,566.0,1673294827.0061712
Maynard,791.0,481.0,310.0,1673294827.0061712
Forest Garage,853.0,486.0,367.0,1673294827.0061712
Liberty Square (Tally Hall),540.0,404.0,136.0,1673294827.0061712
Ann Ashley,811.0,459.0,352.0,1673294827.0061712
South Ashley (Kline Lot),143.0,38.0,105.0,1673294827.0061712
4th & William,960.0,230.0,730.0,1673294827.0061712
4th & Wash.,270.0,170.0,100.0,1673294827.0061712
1st & Wash.,243.0,100.0,143.0,1673294827.0061712
1st and William,110.0,0.0,110.0,1673298429.0092533
Library Lane,744.0,167.0,577.0,1673298429.0092533
Maynard,791.0,406.0,385.0,1673298429.0092533
Forest Garage,853.0,400.0,453.0,1673298429.0092533
Liberty Square (Tally Hall),540.0,361.0,179.0,1673298429.0092533
Ann Ashley,811.0,418.0,393.0,1673298429.0092533
South Ashley (Kline Lot),143.0,29.0,114.0,1673298429.0092533
4th & William,960.0,192.0,768.0,1673298429.0092533
4th & Wash.,270.0,157.0,113.0,1673298429.0092533
1st & Wash.,243.0,99.0,144.0,1673298429.0092533
1st and William,110.0,0.0,110.0,1673302027.8971326
Library Lane,744.0,167.0,577.0,1673302027.8971326
Maynard,791.0,406.0,385.0,1673302027.8971326
Forest Garage,853.0,400.0,453.0,1673302027.8971326
Liberty Square (Tally Hall),540.0,361.0,179.0,1673302027.8971326
Ann Ashley,811.0,418.0,393.0,1673302027.8971326
South Ashley (Kline Lot),143.0,29.0,114.0,1673302027.8971326
4th & William,960.0,192.0,768.0,1673302027.8971326
4th & Wash.,270.0,157.0,113.0,1673302027.8971326
1st & Wash.,243.0,99.0,144.0,1673302027.8971326
1st and William,110.0,0.0,110.0,1673305626.8934727
Library Lane,744.0,167.0,577.0,1673305626.8934727
Maynard,791.0,406.0,385.0,1673305626.8934727
Forest Garage,853.0,400.0,453.0,1673305626.8934727
Liberty Square (Tally Hall),540.0,361.0,179.0,1673305626.8934727
Ann Ashley,811.0,418.0,393.0,1673305626.8934727
South Ashley (Kline Lot),143.0,29.0,114.0,1673305626.8934727
4th & William,960.0,192.0,768.0,1673305626.8934727
4th & Wash.,270.0,157.0,113.0,1673305626.8934727
1st & Wash.,243.0,99.0,144.0,1673305626.8934727
1st and William,110.0,0.0,110.0,1673309235.6284301
Library Lane,744.0,85.0,659.0,1673309235.6284301
Maynard,791.0,356.0,435.0,1673309235.6284301
Forest Garage,853.0,216.0,637.0,1673309235.6284301
Liberty Square (Tally Hall),540.0,266.0,274.0,1673309235.6284301
Ann Ashley,811.0,160.0,651.0,1673309235.6284301
South Ashley (Kline Lot),143.0,33.0,110.0,1673309235.6284301
4th & William,960.0,126.0,834.0,1673309235.6284301
4th & Wash.,270.0,114.0,156.0,1673309235.6284301
1st & Wash.,243.0,243.0,0.0,1673309235.6284301
1st and William,110.0,0.0,110.0,1673312827.8527155
Library Lane,744.0,85.0,659.0,1673312827.8527155
Maynard,791.0,356.0,435.0,1673312827.8527155
Forest Garage,853.0,216.0,637.0,1673312827.8527155
Liberty Square (Tally Hall),540.0,266.0,274.0,1673312827.8527155
Ann Ashley,811.0,160.0,651.0,1673312827.8527155
South Ashley (Kline Lot),143.0,33.0,110.0,1673312827.8527155
4th & William,960.0,126.0,834.0,1673312827.8527155
4th & Wash.,270.0,114.0,156.0,1673312827.8527155
1st & Wash.,243.0,243.0,0.0,1673312827.8527155
1st and William,110.0,0.0,110.0,1673316428.6509466
Library Lane,744.0,85.0,659.0,1673316428.6509466
Maynard,791.0,356.0,435.0,1673316428.6509466
Forest Garage,853.0,216.0,637.0,1673316428.6509466
Liberty Square (Tally Hall),540.0,266.0,274.0,1673316428.6509466
Ann Ashley,811.0,160.0,651.0,1673316428.6509466
South Ashley (Kline Lot),143.0,33.0,110.0,1673316428.6509466
4th & William,960.0,126.0,834.0,1673316428.6509466
4th & Wash.,270.0,114.0,156.0,1673316428.6509466
1st & Wash.,243.0,243.0,0.0,1673316428.6509466
1st and William,110.0,0.0,110.0,1673320026.855566
Library Lane,744.0,85.0,659.0,1673320026.855566
Maynard,791.0,356.0,435.0,1673320026.855566
Forest Garage,853.0,216.0,637.0,1673320026.855566
Liberty Square (Tally Hall),540.0,266.0,274.0,1673320026.855566
Ann Ashley,811.0,160.0,651.0,1673320026.855566
South Ashley (Kline Lot),143.0,33.0,110.0,1673320026.855566
4th & William,960.0,126.0,834.0,1673320026.855566
4th & Wash.,270.0,114.0,156.0,1673320026.855566
1st & Wash.,243.0,243.0,0.0,1673320026.855566
1st and William,110.0,0.0,110.0,1673323629.6002376
Library Lane,744.0,65.0,679.0,1673323629.6002376
Maynard,791.0,201.0,590.0,1673323629.6002376
Forest Garage,853.0,148.0,705.0,1673323629.6002376
Liberty Square (Tally Hall),540.0,183.0,357.0,1673323629.6002376
Ann Ashley,811.0,147.0,664.0,1673323629.6002376
South Ashley (Kline Lot),143.0,2.0,141.0,1673323629.6002376
4th & William,960.0,58.0,902.0,1673323629.6002376
4th & Wash.,270.0,49.0,221.0,1673323629.6002376
1st & Wash.,243.0,243.0,0.0,1673323629.6002376
1st and William,110.0,0.0,110.0,1673327228.239271
Library Lane,744.0,65.0,679.0,1673327228.239271
Maynard,791.0,201.0,590.0,1673327228.239271
Forest Garage,853.0,148.0,705.0,1673327228.239271
Liberty Square (Tally Hall),540.0,183.0,357.0,1673327228.239271
Ann Ashley,811.0,147.0,664.0,1673327228.239271
South Ashley (Kline Lot),143.0,2.0,141.0,1673327228.239271
4th & William,960.0,58.0,902.0,1673327228.239271
4th & Wash.,270.0,49.0,221.0,1673327228.239271
1st & Wash.,243.0,243.0,0.0,1673327228.239271
1st and William,110.0,0.0,110.0,1673330828.769025
Library Lane,744.0,65.0,679.0,1673330828.769025
Maynard,791.0,201.0,590.0,1673330828.769025
Forest Garage,853.0,148.0,705.0,1673330828.769025
Liberty Square (Tally Hall),540.0,183.0,357.0,1673330828.769025
Ann Ashley,811.0,147.0,664.0,1673330828.769025
South Ashley (Kline Lot),143.0,2.0,141.0,1673330828.769025
4th & William,960.0,58.0,902.0,1673330828.769025
4th & Wash.,270.0,49.0,221.0,1673330828.769025
1st & Wash.,243.0,243.0,0.0,1673330828.769025
1st and William,110.0,0.0,110.0,1673334426.3649049
Library Lane,744.0,65.0,679.0,1673334426.3649049
Maynard,791.0,201.0,590.0,1673334426.3649049
Forest Garage,853.0,148.0,705.0,1673334426.3649049
Liberty Square (Tally Hall),540.0,183.0,357.0,1673334426.3649049
Ann Ashley,811.0,147.0,664.0,1673334426.3649049
South Ashley (Kline Lot),143.0,2.0,141.0,1673334426.3649049
4th & William,960.0,58.0,902.0,1673334426.3649049
4th & Wash.,270.0,49.0,221.0,1673334426.3649049
1st & Wash.,243.0,243.0,0.0,1673334426.3649049
1st and William,110.0,0.0,110.0,1673338028.0024958
Library Lane,744.0,65.0,679.0,1673338028.0024958
Maynard,791.0,167.0,624.0,1673338028.0024958
Forest Garage,853.0,137.0,716.0,1673338028.0024958
Liberty Square (Tally Hall),540.0,175.0,365.0,1673338028.0024958
Ann Ashley,811.0,130.0,681.0,1673338028.0024958
South Ashley (Kline Lot),143.0,1.0,142.0,1673338028.0024958
4th & William,960.0,55.0,905.0,1673338028.0024958
4th & Wash.,270.0,48.0,222.0,1673338028.0024958
1st & Wash.,243.0,243.0,0.0,1673338028.0024958
1st and William,110.0,0.0,110.0,1673341629.539485
Library Lane,744.0,65.0,679.0,1673341629.539485
Maynard,791.0,167.0,624.0,1673341629.539485
Forest Garage,853.0,137.0,716.0,1673341629.539485
Liberty Square (Tally Hall),540.0,175.0,365.0,1673341629.539485
Ann Ashley,811.0,130.0,681.0,1673341629.539485
South Ashley (Kline Lot),143.0,1.0,142.0,1673341629.539485
4th & William,960.0,55.0,905.0,1673341629.539485
4th & Wash.,270.0,48.0,222.0,1673341629.539485
1st & Wash.,243.0,243.0,0.0,1673341629.539485
1st and William,110.0,0.0,110.0,1673345227.190636
Library Lane,744.0,65.0,679.0,1673345227.190636
Maynard,791.0,167.0,624.0,1673345227.190636
Forest Garage,853.0,137.0,716.0,1673345227.190636
Liberty Square (Tally Hall),540.0,175.0,365.0,1673345227.190636
Ann Ashley,811.0,130.0,681.0,1673345227.190636
South Ashley (Kline Lot),143.0,1.0,142.0,1673345227.190636
4th & William,960.0,55.0,905.0,1673345227.190636
4th & Wash.,270.0,48.0,222.0,1673345227.190636
1st & Wash.,243.0,243.0,0.0,1673345227.190636
1st and William,110.0,0.0,110.0,1673348827.0526953
Library Lane,744.0,61.0,683.0,1673348827.0526953
Maynard,791.0,167.0,624.0,1673348827.0526953
Forest Garage,853.0,130.0,723.0,1673348827.0526953
Liberty Square (Tally Hall),540.0,168.0,372.0,1673348827.0526953
Ann Ashley,811.0,151.0,660.0,1673348827.0526953
South Ashley (Kline Lot),143.0,0.0,143.0,1673348827.0526953
4th & William,960.0,48.0,912.0,1673348827.0526953
4th & Wash.,270.0,47.0,223.0,1673348827.0526953
